"Grand Prix","Date","Winning Driver","Team","Laps","Time"
"South Africa","14/03/1993","Alain Prost","Williams-Renault","72","1:38'45.082"
"Brazil","28/03/1993","Ayrton Senna","McLaren-Ford","71","1:51'15.485"
"Europe","11/04/1993","Ayrton Senna","McLaren-Ford","76","1:50'46.570"
"San Marino","25/04/1993","Alain Prost","Williams-Renault","61","1:33'20.413"
"Spain","09/05/1993","Alain Prost","Williams-Renault","65","1:32'27.685"
"Monaco","23/05/1993","Ayrton Senna","McLaren-Ford","78","1:52'10.947"
"Canada","13/06/1993","Alain Prost","Williams-Renault","69","1:36'41.822"
"France","04/07/1993","Alain Prost","Williams-Renault","72","1:38'35.241"
"Great Britain","11/07/1993","Alain Prost","Williams-Renault","59","1:25'38.189"
"Germany","25/07/1993","Alain Prost","Williams-Renault","45","1:18'40.885"
"Hungary","15/08/1993","Damon Hill","Williams-Renault","77","1:47'39.09"
"Belgium","29/08/1993","Damon Hill","Williams-Renault","44","1:24'32.124"
"Italy","12/09/1993","Damon Hill","Williams-Renault","53","1:17'07.509"
"Portugal","26/09/1993","Michael Schumacher","Benetton-Ford","71","1:32'46.309"
"Japan","24/10/1993","Ayrton Senna","McLaren-Ford","53","1:40'27.912"
"Australia","07/11/1993","Ayrton Senna","McLaren-Ford","79","1:43'27.476"
